from,to,weight
Bernoldi,Yoong,1
Panis,Alonso,1
Frentzen,Yoong,5
Frentzen,Enge,1
Bernoldi,Verstappen,1
M.Schumacher,Montoya,4
Raikkonen,Villeneuve,5
Raikkonen,Yoong,1
Villeneuve,Yoong,4
Sato,De La Rosa,3
Raikkonen,Webber,10
Villeneuve,Webber,3
Raikkonen,Sato,2
Salo,Yoong,2
Salo,Fisichella,1
McNish,Massa,1
Montoya,Salo,2
McNish,Bernoldi,1
Montoya,Button,9
McNish,Trulli,2
M.Schumacher,Webber,1
M.Schumacher,Yoong,1
Heidfeld,Coulthard,4
M.Schumacher,Massa,1
Montoya,McNish,1
M.Schumacher,Bernoldi,2
Bernoldi,M.Schumacher,1
Montoya,Heidfeld,7
De La Rosa,Webber,2
M.Schumacher,Heidfeld,1
Bernoldi,Panis,3
Sato,Panis,5
Panis,Sato,1
Frentzen,De La Rosa,1
Sato,Irvine,3
Salo,Massa,2
Montoya,Yoong,1
Villeneuve,Massa,3
Massa,Villeneuve,4
Frentzen,Massa,1
Montoya,Webber,7
Montoya,De La Rosa,1
McNish,Yoong,1
Frentzen,Sato,2
Bernoldi,Salo,2
Heidfeld,Salo,1
Massa,Trulli,18
Villeneuve,Sato,3
Frentzen,Webber,2
Webber,Yoong,3
Villeneuve,McNish,2
Villeneuve,Salo,2
Button,Yoong,1
Sato,Salo,1
Fisichella,Salo,1
Bernoldi,Massa,1
Barrichello,Webber,12
Webber,Panis,3
Sato,Massa,3
Sato,Villeneuve,4
Massa,Panis,6
Montoya,Raikkonen,7
Sato,Yoong,3
Massa,Salo,1
Trulli,McNish,1
Frentzen,Bernoldi,2
Trulli,Massa,5
Bernoldi,Frentzen,1
McNish,Irvine,1
Frentzen,McNish,1
Bernoldi,De La Rosa,1
Raikkonen,R.Schumacher,3
Barrichello,Bernoldi,1
Barrichello,Heidfeld,9
Webber,Fisichella,12
Bernoldi,Heidfeld,1
Massa,De La Rosa,7
Montoya,Coulthard,5
Trulli,Coulthard,6
Bernoldi,Coulthard,1
Massa,Irvine,1
Raikkonen,Trulli,10
Heidfeld,Panis,3
Massa,Bernoldi,1
Sato,Trulli,6
De La Rosa,Yoong,2
Irvine,McNish,2
Webber,Salo,1
Massa,Button,25
Bernoldi,McNish,1
Sato,Button,6
McNish,Button,1
Webber,Button,21
Massa,Fisichella,5
Salo,Webber,1
Heidfeld,Massa,2
Raikkonen,Montoya,2
Montoya,Davidson,1
Massa,Heidfeld,8
Massa,McNish,1
Heidfeld,Villeneuve,1
Button,Massa,26
Yoong,Webber,1
De La Rosa,Massa,1
Coulthard,Sato,6
Coulthard,Yoong,1
Salo,McNish,1
Sato,Frentzen,1
Webber,Irvine,1
Villeneuve,Raikkonen,1
Panis,McNish,1
Irvine,Webber,1
Webber,Sato,3
Sato,Webber,5
Wilson,Panis,1
Raikkonen,Pizzonia,2
Alonso,Villeneuve,8
Panis,Wilson,2
Alonso,Heidfeld,11
R.Schumacher,Wilson,7
Webber,Wilson,3
Alonso,Frentzen,2
Firman,Wilson,3
Raikkonen,Wilson,2
Fisichella,Pizzonia,1
Webber,Heidfeld,9
Firman,Heidfeld,1
Raikkonen,Heidfeld,10
Fisichella,Wilson,1
Pizzonia,Wilson,2
Da Matta,Wilson,2
Pizzonia,Heidfeld,2
Da Matta,Heidfeld,2
Coulthard,Wilson,1
Schumacher,Webber,9
Button,Panis,1
Wilson,Heidfeld,1
Wilson,Pizzonia,1
Alonso,Pizzonia,2
R.Schumacher,Pizzonia,1
Villeneuve,Pizzonia,1
Alonso,Trulli,14
Schumacher,Firman,2
Trulli,Firman,3
Trulli,Wilson,2
Trulli,Webber,2
Panis,Firman,2
Montoya,Verstappen,1
Firman,Trulli,2
Schumacher,Button,16
Schumacher,Trulli,16
Frentzen,Firman,2
Montoya,Schumacher,5
Wilson,Da Matta,1
Raikkonen,Barrichello,4
Pizzonia,Verstappen,2
Raikkonen,Coulthard,10
Webber,Barrichello,14
Schumacher,R.Schumacher,3
Pizzonia,Frentzen,1
Coulthard,Montoya,1
Schumacher,Montoya,2
Barrichello,Da Matta,2
Webber,Frentzen,3
Montoya,Da Matta,1
Alonso,Fisichella,9
R.Schumacher,Webber,7
Alonso,Verstappen,1
Da Matta,Frentzen,1
Frentzen,Da Matta,1
Webber,Villeneuve,1
Da Matta,Villeneuve,2
Raikkonen,Alonso,20
Villeneuve,Da Matta,1
Alonso,R.Schumacher,5
Fisichella,Raikkonen,1
Fisichella,Da Matta,2
Coulthard,Firman,1
Webber,Verstappen,1
Firman,Fisichella,1
Verstappen,Wilson,2
Button,Wilson,3
Firman,Coulthard,1
Webber,Alonso,22
Firman,Pizzonia,1
Webber,Pizzonia,1
Webber,Trulli,8
Pizzonia,Da Matta,1
Webber,Firman,2
Schumacher,Raikkonen,7
Villeneuve,Heidfeld,1
Pizzonia,Fisichella,2
Barrichello,Firman,3
Montoya,Alonso,4
Coulthard,Da Matta,3
Heidfeld,Wilson,3
Webber,Coulthard,8
Villeneuve,Wilson,2
Wilson,Verstappen,2
Panis,Webber,1
Barrichello,Wilson,1
Wilson,Firman,1
Frentzen,Wilson,2
Firman,Verstappen,2
Da Matta,Verstappen,2
Barrichello,Raikkonen,5
Montoya,Villeneuve,3
Montoya,Pizzonia,1
Raikkonen,Panis,1
Montoya,Firman,1
Pizzonia,Villeneuve,2
Pizzonia,Webber,2
Button,Schumacher,13
Pizzonia,Firman,1
Alonso,Firman,1
Coulthard,Webber,7
Da Matta,Webber,1
R.Schumacher,Baumgartner,2
Button,Baumgartner,1
Kiesa,Baumgartner,1
Baumgartner,Kiesa,1
Wilson,Fisichella,1
Wilson,Baumgartner,1
Fisichella,Baumgartner,3
Da Matta,Kiesa,1
R.Schumacher,Schumacher,1
Gene,Panis,2
Frentzen,Baumgartner,1
Frentzen,Kiesa,1
Heidfeld,Baumgartner,3
Alonso,Coulthard,6
Wilson,Frentzen,1
Alonso,Schumacher,11
Panis,Kiesa,1
Wilson,Button,1
Button,Coulthard,6
Wilson,Coulthard,1
Schumacher,Wilson,2
Schumacher,Alonso,6
Alonso,Wilson,1
Da Matta,Coulthard,1
Heidfeld,Alonso,8
Raikkonen,Frentzen,1
Sato,Wilson,1
R.Schumacher,Kiesa,1
R.Schumacher,Firman,1
Schumacher,Verstappen,1
Da Matta,Firman,1
Schumacher,Heidfeld,7
Bruni,Pantano,1
Klien,Pantano,3
Klien,Bruni,1
Massa,Raikkonen,14
Panis,Pantano,2
Massa,Sato,8
Heidfeld,Sato,3
Da Matta,Sato,1
Klien,Sato,2
Panis,Bruni,4
Bruni,Fisichella,1
Baumgartner,Fisichella,1
Webber,R.Schumacher,4
Fisichella,Bruni,2
Alonso,Webber,17
Sato,Bruni,1
Webber,Baumgartner,2
Webber,Bruni,1
Da Matta,Panis,1
Klien,Raikkonen,2
Raikkonen,Klien,3
Trulli,Sato,3
Klien,Massa,3
Sato,Heidfeld,4
Button,Sato,4
Alonso,Massa,17
R.Schumacher,Massa,4
R.Schumacher,Da Matta,1
Sato,Coulthard,2
Button,Montoya,5
Coulthard,Baumgartner,4
Coulthard,Klien,3
Massa,Webber,16
Button,Da Matta,3
Alonso,Pantano,2
Montoya,Massa,4
Button,Klien,4
R.Schumacher,Bruni,1
Massa,Baumgartner,3
Massa,Bruni,3
Montoya,Baumgartner,2
Montoya,Bruni,1
Heidfeld,Klien,2
Montoya,Klien,2
Massa,Klien,6
Sato,Barrichello,4
Sato,Klien,2
Sato,Baumgartner,1
Fisichella,Glock,5
Coulthard,Glock,3
Bruni,Baumgartner,2
Massa,Da Matta,1
Sato,Da Matta,1
Sato,Fisichella,2
Webber,Raikkonen,5
Panis,Baumgartner,3
Fisichella,Pantano,2
Barrichello,Sato,4
Gene,Heidfeld,1
Massa,Montoya,2
Raikkonen,Massa,18
Heidfeld,Pantano,2
Montoya,Sato,1
Alonso,Da Matta,1
Alonso,Panis,1
Coulthard,Pantano,2
Baumgartner,Bruni,1
Alonso,Klien,3
Barrichello,Bruni,1
Barrichello,Baumgartner,2
Sato,Pizzonia,1
Pizzonia,Massa,1
Barrichello,Massa,7
Da Matta,Massa,1
Barrichello,Klien,2
Alonso,Montoya,1
Pizzonia,Sato,1
Zonta,Bruni,2
Massa,Pantano,3
Pantano,Massa,1
Raikkonen,Schumacher,10
Baumgartner,Heidfeld,1
Pizzonia,Montoya,1
Klien,Panis,1
Button,Raikkonen,12
Webber,Zonta,2
Bruni,Zonta,1
Schumacher,Pantano,1
Pizzonia,Baumgartner,1
Schumacher,Zonta,1
Alonso,Barrichello,5
Coulthard,Bruni,2
Schumacher,Bruni,2
Pizzonia,Zonta,1
Pizzonia,Bruni,1
Pizzonia,Pantano,1
Klien,Trulli,1
Pizzonia,Coulthard,1
Zonta,Coulthard,1
Pantano,Bruni,1
Pizzonia,Barrichello,2
Fisichella,Webber,5
Pizzonia,Alonso,1
Sato,Montoya,1
Fisichella,Montoya,2
Schumacher,Sato,4
Panis,Glock,1
Schumacher,Baumgartner,1
Fisichella,Massa,2
Coulthard,Massa,2
Schumacher,Glock,12
Zonta,Massa,1
Villeneuve,Montoya,1
Schumacher,Klien,4
Fisichella,Alonso,6
Massa,Glock,8
Trulli,Klien,3
Trulli,Alonso,2
Trulli,Montoya,1
Klien,Schumacher,1
Bruni,Alonso,1
Bruni,Villeneuve,1
Bruni,Coulthard,1
Alonso,Bruni,1
Baumgartner,Coulthard,1
Baumgartner,Villeneuve,1
Villeneuve,Baumgartner,1
Alonso,Glock,8
Montoya,Glock,1
Raikkonen,Glock,3
R.Schumacher,Glock,1
Villeneuve,Bruni,1
Massa,Coulthard,6
Schumacher,Massa,4
Klien,Glock,1
R.Schumacher,Sato,4
Friesacher,Albers,1
Monteiro,Albers,2
Klien,Barrichello,3
Sato,De la Rosa,1
Friesacher,Monteiro,1
De La Rosa,Barrichello,2
Massa,R.Schumacher,5
Massa,Barrichello,12
Massa,Monteiro,1
Massa,Karthikeyan,7
Liuzzi,Villeneuve,1
Villeneuve,Liuzzi,1
Monteiro,Karthikeyan,3
Heidfeld,Webber,4
R.Schumacher,Monteiro,4
R.Schumacher,Albers,5
R.Schumacher,Friesacher,2
Barrichello,Liuzzi,7
Montoya,Monteiro,1
Montoya,Karthikeyan,1
Schumacher,Karthikeyan,5
Fisichella,Albers,3
Schumacher,Monteiro,2
Fisichella,Friesacher,1
Fisichella,Karthikeyan,1
Fisichella,Monteiro,2
Albers,Friesacher,1
Villeneuve,Karthikeyan,3
Sato,Friesacher,3
Sato,Albers,4
Heidfeld,Raikkonen,2
Karthikeyan,Friesacher,1
Barrichello,Friesacher,1
Barrichello,Karthikeyan,6
Monteiro,Friesacher,1
Barrichello,Albers,5
Villeneuve,Friesacher,1
Klien,Friesacher,1
Klien,Coulthard,2
Sato,Monteiro,2
Trulli,Albers,2
Villeneuve,Albers,2
Karthikeyan,Albers,2
Fisichella,Schumacher,3
Barrichello,Doornbos,1
Alonso,Doornbos,1
Alonso,Albers,2
Alonso,Karthikeyan,3
Sato,R.Schumacher,1
Sato,Doornbos,2
R.Schumacher,Doornbos,2
Webber,Klien,1
Sato,Karthikeyan,2
R.Schumacher,Karthikeyan,1
Albers,Karthikeyan,1
Heidfeld,Doornbos,1
Doornbos,Karthikeyan,2
Heidfeld,Karthikeyan,2
Villeneuve,Monteiro,2
Heidfeld,Albers,2
Heidfeld,Monteiro,1
Webber,Karthikeyan,5
Button,Karthikeyan,3
Coulthard,Karthikeyan,1
Webber,Monteiro,1
Pizzonia,Karthikeyan,1
Button,Monteiro,1
Monteiro,Villeneuve,1
R.Schumacher,Klien,2
Karthikeyan,Massa,1
Monteiro,Massa,1
Klien,Karthikeyan,1
Button,Webber,8
Trulli,Karthikeyan,1
Villeneuve,Doornbos,1
Karthikeyan,Sato,1
Doornbos,Villeneuve,1
Doornbos,Sato,3
Doornbos,Pizzonia,1
Coulthard,Monteiro,2
Pizzonia,Doornbos,1
Pizzonia,Trulli,1
Pizzonia,Monteiro,1
Klien,Webber,1
Trulli,Speed,2
R.Schumacher,Speed,4
Heidfeld,Ide,1
Monteiro,Ide,4
Raikkonen,Liuzzi,1
Klien,Fisichella,1
Liuzzi,Coulthard,2
Heidfeld,Speed,3
Massa,Ide,1
Rosberg,Ide,1
Fisichella,Speed,3
Rosberg,Heidfeld,4
Rosberg,Speed,3
Heidfeld,Barrichello,9
Speed,Barrichello,3
Rosberg,Barrichello,10
Speed,Trulli,2
Rosberg,Coulthard,4
Speed,Heidfeld,1
Massa,Liuzzi,5
Rosberg,Klien,1
Massa,Speed,5
Ide,Monteiro,1
Liuzzi,Ide,1
Albers,Sato,5
Liuzzi,Sato,3
Sato,Liuzzi,1
Liuzzi,Albers,3
Fisichella,Ide,1
Albers,Ide,1
Fisichella,Sato,2
Liuzzi,Schumacher,2
Barrichello,Speed,1
Monteiro,Sato,4
Speed,Sato,3
Rosberg,Sato,4
Rosberg,Monteiro,2
Rosberg,Albers,1
Coulthard,Montagny,1
Villeneuve,Montagny,1
Klien,Liuzzi,3
Schumacher,Speed,3
Schumacher,Albers,3
Massa,Montagny,1
Fisichella,Rosberg,2
Rosberg,Villeneuve,1
Fisichella,Liuzzi,5
Coulthard,Liuzzi,3
Monteiro,Montagny,1
Button,Liuzzi,5
Trulli,Liuzzi,9
Speed,Klien,1
Trulli,Rosberg,3
Liuzzi,Rosberg,3
Albers,Monteiro,3
Speed,Albers,2
Klien,Rosberg,1
Klien,Monteiro,1
Kubica,Sato,2
Kubica,Trulli,6
Liuzzi,Trulli,7
Kubica,Speed,2
Kubica,R.Schumacher,3
Kubica,Massa,8
Sato,Speed,4
R.Schumacher,Kubica,2
De La Rosa,Schumacher,1
Heidfeld,Schumacher,1
Kubica,Liuzzi,2
Kubica,Rosberg,8
Albers,Yamamoto,2
De La Rosa,Liuzzi,3
Speed,Yamamoto,1
Kubica,Webber,3
Fisichella,Kubica,5
De La Rosa,Klien,1
Speed,Kubica,2
Webber,Kubica,5
R.Schumacher,Liuzzi,1
Monteiro,Yamamoto,2
Sato,Yamamoto,3
Speed,Coulthard,2
Liuzzi,R.Schumacher,1
Kubica,Coulthard,2
Doornbos,Albers,2
Webber,Liuzzi,3
Coulthard,Rosberg,2
Doornbos,Monteiro,1
Massa,Rosberg,26
Webber,Speed,1
Doornbos,Yamamoto,1
Kubica,Button,3
Kubica,De La Rosa,2
Doornbos,Liuzzi,1
Kubica,Barrichello,3
Monteiro,Rosberg,1
Trulli,Kubica,2
Doornbos,Kubica,1
Monteiro,Trulli,1
Monteiro,Speed,1
Barrichello,Yamamoto,3
Barrichello,Monteiro,1
Button,Kubica,5
Speed,Liuzzi,1
Heidfeld,Liuzzi,2
Schumacher,Doornbos,1
Schumacher,Kubica,4
Kubica,Schumacher,3
Doornbos,Heidfeld,1
Yamamoto,Monteiro,1
Massa,Wurz,4
Sutil,Davidson,2
Wurz,Webber,1
Rosberg,Schumacher,3
Davidson,Webber,1
Trulli,Kovalainen,4
Massa,Hamilton,11
Hamilton,Massa,28
Wurz,Liuzzi,2
Wurz,Speed,2
Wurz,Schumacher,1
Wurz,Coulthard,1
Rosberg,Davidson,3
Coulthard,Davidson,1
Rosberg,Kovalainen,12
Rosberg,Wurz,3
Davidson,Sutil,2
Trulli,Sutil,2
Heidfeld,Sutil,7
Kovalainen,Davidson,1
Kovalainen,Wurz,3
Liuzzi,Webber,1
Massa,Alonso,10
Sato,Raikkonen,1
Kovalainen,Albers,1
Alonso,Wurz,2
Alonso,Kovalainen,10
Kovalainen,Trulli,11
Sato,Schumacher,1
Sato,Alonso,1
Davidson,Albers,1
Fisichella,Davidson,2
Liuzzi,Wurz,1
Sato,Sutil,1
Fisichella,Sutil,3
Kovalainen,Heidfeld,6
Button,Speed,1
Sutil,Albers,2
Davidson,Button,1
Alonso,Rosberg,22
Hamilton,Kubica,7
Massa,Davidson,2
Fisichella,Kovalainen,2
Rosberg,Trulli,6
Kovalainen,Fisichella,8
Winkelhock,Raikkonen,1
Winkelhock,Sato,1
Winkelhock,Trulli,1
Sato,Wurz,1
Winkelhock,Wurz,1
Alonso,Sato,1
Winkelhock,Fisichella,1
Massa,Kubica,4
Webber,Wurz,1
Alonso,Kubica,4
Coulthard,Kubica,1
Hamilton,Trulli,11
Hamilton,Fisichella,8
Sutil,Trulli,12
Barrichello,Kubica,1
Sutil,Fisichella,7
Sutil,Kubica,5
Massa,Winkelhock,1
Alonso,Winkelhock,1
Coulthard,Winkelhock,1
Webber,Winkelhock,1
Kovalainen,Winkelhock,1
Raikkonen,Winkelhock,1
Wurz,Winkelhock,1
Kubica,Fisichella,7
Barrichello,Winkelhock,1
Fisichella,Winkelhock,1
Schumacher,Winkelhock,1
Kubica,Winkelhock,1
Heidfeld,Winkelhock,1
Sato,Winkelhock,1
Raikkonen,Kovalainen,5
Kovalainen,Raikkonen,4
Trulli,Winkelhock,1
Davidson,Winkelhock,1
Hamilton,Barrichello,11
Hamilton,Kovalainen,13
Heidfeld,Kubica,3
Vettel,Liuzzi,3
Button,Sutil,13
Trulli,Yamamoto,3
Button,Vettel,7
Trulli,Vettel,1
Button,Davidson,1
Sutil,Sato,1
Yamamoto,Sato,1
Button,Rosberg,22
Davidson,Fisichella,1
Yamamoto,Sutil,1
Sutil,Yamamoto,4
Rosberg,Button,21
Hamilton,Raikkonen,27
Sutil,Liuzzi,7
Webber,Kovalainen,10
Sutil,Button,9
Vettel,Barrichello,3
Heidfeld,Kovalainen,8
Kubica,Kovalainen,5
Wurz,Davidson,2
Yamamoto,Wurz,1
Vettel,Webber,9
Vettel,Button,29
Kovalainen,Kubica,5
Kubica,Heidfeld,7
Sutil,Schumacher,8
Raikkonen,Yamamoto,1
Sutil,Heidfeld,10
Liuzzi,Yamamoto,2
Sato,Rosberg,1
Raikkonen,Davidson,1
Rosberg,Yamamoto,1
Raikkonen,Sutil,8
Liuzzi,Davidson,1
Rosberg,Liuzzi,1
Massa,Yamamoto,2
Kubica,Hamilton,2
Liuzzi,Sutil,5
Rosberg,Sutil,10
Fisichella,Hamilton,1
Coulthard,Hamilton,1
Yamamoto,Barrichello,1
Massa,Sutil,10
Schumacher,Yamamoto,3
Liuzzi,Button,1
Schumacher,Davidson,1
Schumacher,Sutil,5
Barrichello,Sutil,3
Davidson,Yamamoto,1
Liuzzi,Heidfeld,1
Rosberg,Fisichella,3
Barrichello,Davidson,1
Vettel,Kovalainen,8
Wurz,Sato,1
Schumacher,Wurz,1
Schumacher,Kovalainen,14
Schumacher,Rosberg,5
Liuzzi,Massa,1
Kovalainen,Rosberg,7
Raikkonen,Hamilton,13
Kovalainen,Webber,5
Nakajima,Davidson,2
Hamilton,Heidfeld,5
Hamilton,Sutil,11
Nakajima,Sato,3
Sato,Nakajima,1
Hamilton,Sato,2
Hamilton,Davidson,2
Hamilton,Schumacher,13
Hamilton,Nakajima,2
Kubica,Alonso,1
Hamilton,Vettel,17
Hamilton,Coulthard,3
Nakajima,Coulthard,1
Rosberg,Kubica,1
Sutil,Bourdais,4
Glock,Piquet,3
Sutil,Piquet,5
Bourdais,Piquet,1
Nakajima,Piquet,1
Massa,Piquet,1
Glock,Sato,1
Massa,Nakajima,2
Alonso,Raikkonen,12
Kovalainen,Alonso,5
Nakajima,Barrichello,2
Nakajima,Vettel,1
Davidson,Nakajima,1
Raikkonen,Kubica,14
Piquet,Sato,1
Piquet,Davidson,1
Piquet,Bourdais,1
Sato,Davidson,1
Kovalainen,Sutil,4
Kovalainen,Vettel,3
Kovalainen,Piquet,3
Kovalainen,Glock,21
Glock,Kovalainen,3
Piquet,Button,3
Kovalainen,Button,3
Kovalainen,Coulthard,1
Webber,Nakajima,2
Vettel,Piquet,4
Bourdais,Sutil,3
Piquet,Vettel,1
Piquet,Sutil,2
Glock,Fisichella,3
Sutil,Nakajima,2
Sutil,Barrichello,5
Trulli,Piquet,1
Trulli,Nakajima,2
Barrichello,Nakajima,3
Rosberg,Alonso,11
Rosberg,Piquet,1
Button,Piquet,2
Nakajima,Webber,2
Vettel,Bourdais,2
Piquet,Glock,2
Piquet,Trulli,1
Rosberg,Bourdais,1
Massa,Bourdais,3
Coulthard,Nakajima,2
Glock,Webber,4
Kovalainen,Barrichello,3
Massa,Kovalainen,15
Hamilton,Alonso,24
Hamilton,Rosberg,29
Hamilton,Glock,5
Piquet,Alonso,2
Alonso,Piquet,3
Webber,Massa,14
Webber,Rosberg,18
Webber,Sutil,10
Webber,Bourdais,2
Nakajima,Bourdais,2
Heidfeld,Glock,7
Glock,Alonso,4
Barrichello,Bourdais,3
Rosberg,Nakajima,2
Rosberg,Massa,19
Nakajima,Massa,1
Kubica,Piquet,3
Kubica,Raikkonen,1
Piquet,Raikkonen,1
Barrichello,Glock,10
Rosberg,Webber,1
Barrichello,Kovalainen,20
Barrichello,Alonso,2
Trulli,Hamilton,2
Vettel,Glock,8
Raikkonen,Rosberg,8
Raikkonen,Vettel,6
Hamilton,Piquet,3
Vettel,Trulli,5
Fisichella,Nakajima,2
Coulthard,Piquet,1
Webber,Piquet,3
Sutil,Coulthard,1
Heidfeld,Piquet,1
Kovalainen,Hamilton,3
Nakajima,Trulli,4
Webber,Glock,9
Coulthard,Sutil,1
Heidfeld,Bourdais,2
Heidfeld,Vettel,1
Alonso,Vettel,14
Kubica,Bourdais,2
Alonso,Bourdais,2
Nakajima,Sutil,2
Nakajima,Button,1
Glock,Kubica,2
Nakajima,Raikkonen,1
Webber,Hamilton,16
Hamilton,Webber,20
Piquet,Coulthard,1
Raikkonen,Nakajima,1
Glock,Nakajima,2
Raikkonen,Piquet,1
Glock,Coulthard,2
Glock,Vettel,1
Bourdais,Fisichella,2
Barrichello,Rosberg,8
Hamilton,Button,28
Bourdais,Nakajima,2
Piquet,Webber,1
Rosberg,Glock,4
Bourdais,Coulthard,1
Glock,Bourdais,3
Trulli,Bourdais,2
Bourdais,Barrichello,1
Vettel,Hamilton,15
Hamilton,Bourdais,1
Hamilton,Buemi,7
Rosberg,Raikkonen,15
Barrichello,Buemi,3
Buemi,Rosberg,1
Buemi,Glock,11
Glock,Buemi,1
Glock,Rosberg,1
Glock,Raikkonen,3
Vettel,Raikkonen,25
Buemi,Fisichella,2
Buemi,Raikkonen,2
Piquet,Massa,1
Glock,Massa,1
Glock,Heidfeld,6
Glock,Hamilton,1
Alonso,Nakajima,2
Glock,Barrichello,2
Glock,Trulli,8
Button,Glock,4
Bourdais,Heidfeld,2
Fisichella,Piquet,1
Buemi,Trulli,11
Bourdais,Trulli,1
Kubica,Sutil,5
Alonso,Sutil,11
Sutil,Rosberg,5
Heidfeld,Rosberg,1
Alonso,Buemi,3
Bourdais,Raikkonen,1
Sutil,Hamilton,3
Buemi,Heidfeld,3
Raikkonen,Bourdais,1
Button,Hamilton,14
Sutil,Kovalainen,13
Kubica,Nakajima,1
Nakajima,Kubica,1
Kovalainen,Nakajima,1
Buemi,Bourdais,1
Barrichello,Piquet,2
Piquet,Fisichella,1
Rosberg,Vettel,6
Massa,Vettel,6
Barrichello,Hamilton,1
Piquet,Hamilton,1
Buemi,Hamilton,2
Alonso,Hamilton,15
Fisichella,Buemi,1
Nakajima,Glock,1
Button,Buemi,7
Heidfeld,Buemi,5
Trulli,Buemi,1
Button,Nakajima,2
Piquet,Kubica,1
Grosjean,Badoer,1
Vettel,Rosberg,19
Sutil,Badoer,1
Kubica,Vettel,1
Trulli,Glock,9
Raikkonen,Buemi,1
Rosberg,Alguersuari,13
Alguersuari,Nakajima,1
Alonso,Liuzzi,5
Buemi,Grosjean,1
Liuzzi,Alonso,2
Fisichella,Grosjean,2
Liuzzi,Nakajima,2
Kobayashi,Nakajima,2
Button,Grosjean,13
Vettel,Grosjean,24
Vettel,Alguersuari,3
Heidfeld,Alguersuari,5
Heidfeld,Grosjean,1
Hamilton,Grosjean,18
Hamilton,Alguersuari,4
Kovalainen,Alguersuari,1
Kovalainen,Grosjean,1
Raikkonen,Alguersuari,1
Button,Kobayashi,9
Kobayashi,Button,5
Nakajima,Kobayashi,1
Alguersuari,Liuzzi,5
Fisichella,Fisichella,1
Alonso,Grosjean,18
Sutil,Grosjean,6
Alonso,Kobayashi,8
Buemi,Kovalainen,9
Kubica,Glock,1
Kubica,Di Grassi,1
De La Rosa,Hulkenberg,4
Sutil,Glock,10
Hulkenberg,Senna,8
De La Rosa,Kobayashi,1
Hulkenberg,Trulli,4
Hulkenberg,Glock,7
Webber,Buemi,4
Hulkenberg,Kovalainen,10
Liuzzi,Buemi,3
Kubica,Buemi,2
Glock,Chandhok,4
Alonso,Chandhok,2
Glock,Schumacher,1
Schumacher,Chandhok,2
Schumacher,Di Grassi,3
Di Grassi,Chandhok,4
Petrov,Sutil,4
De La Rosa,Sutil,2
Alguersuari,Sutil,6
Di Grassi,Hamilton,1
Hamilton,Di Grassi,1
De La Rosa,Di Grassi,2
Alonso,Di Grassi,3
Alonso,Petrov,8
Petrov,Di Grassi,3
Alonso,De La Rosa,4
Liuzzi,De La Rosa,2
Schumacher,Alguersuari,9
Alguersuari,Schumacher,2
Schumacher,De La Rosa,3
Alguersuari,De La Rosa,2
Barrichello,Di Grassi,3
Barrichello,Senna,5
Kovalainen,Senna,6
Chandhok,Senna,1
Hamilton,Kobayashi,11
Hamilton,Petrov,10
Trulli,Senna,4
Petrov,Hamilton,1
Trulli,Chandhok,2
Alguersuari,Petrov,7
Buemi,Petrov,5
Alguersuari,Hulkenberg,3
Chandhok,Trulli,1
Buemi,Barrichello,5
Sutil,Petrov,2
Sutil,De La Rosa,1
De La Rosa,Petrov,1
Alguersuari,Kovalainen,14
Webber,Alguersuari,4
Schumacher,Senna,7
Vettel,Senna,6
Hamilton,Senna,5
Hulkenberg,Chandhok,2
Alonso,Senna,3
Vettel,Sutil,9
Schumacher,Hamilton,6
Vettel,Schumacher,5
Sutil,Vettel,2
Rosberg,Hamilton,11
Petrov,Alguersuari,3
Massa,Alguersuari,8
Sutil,Alguersuari,6
Barrichello,Alguersuari,4
Petrov,Schumacher,3
Petrov,Webber,1
Massa,Schumacher,10
Petrov,Chandhok,1
Kobayashi,Trulli,7
Petrov,Trulli,7
Petrov,Glock,12
Buemi,Di Grassi,4
Buemi,Chandhok,2
Rosberg,Hulkenberg,12
Sutil,Kobayashi,14
Hulkenberg,Di Grassi,2
Barrichello,Hulkenberg,2
Hulkenberg,Barrichello,2
Glock,Senna,5
Senna,Di Grassi,1
Buemi,Hulkenberg,2
Di Grassi,Senna,1
Buemi,Alguersuari,9
Petrov,Senna,1
Rosberg,Chandhok,1
Sutil,Di Grassi,4
Rosberg,Senna,5
De La Rosa,Chandhok,1
Button,Kovalainen,2
Hulkenberg,Petrov,7
Rosberg,Petrov,9
Alguersuari,Glock,10
De La Rosa,Senna,1
Barrichello,Petrov,5
Petrov,Barrichello,3
Rosberg,Di Grassi,1
Alguersuari,Di Grassi,6
De La Rosa,Glock,3
Liuzzi,Chandhok,1
Massa,Chandhok,2
Liuzzi,Glock,5
Massa,Petrov,14
Barrichello,Chandhok,1
De La Rosa,Kovalainen,2
Liuzzi,Alguersuari,4
Chandhok,Di Grassi,1
Buemi,Schumacher,5
De La Rosa,Alguersuari,2
Glock,Di Grassi,2
Di Grassi,Glock,2
Alonso,Hulkenberg,16
Massa,Di Grassi,2
Sutil,Buemi,4
Kobayashi,Alonso,2
Kobayashi,Buemi,7
Liuzzi,Kovalainen,1
Vettel,Yamamoto,1
Kovalainen,Massa,1
Vettel,Chandhok,1
Alonso,Alguersuari,1
Massa,Buemi,4
Vettel,Buemi,1
Vettel,Massa,18
Vettel,Petrov,8
Vettel,Hulkenberg,21
Glock,Yamamoto,2
Alguersuari,Yamamoto,3
Alguersuari,Senna,4
Sutil,Senna,3
Petrov,Kobayashi,10
