id,role,riotId
Djbv8_KoYRzPe5LB2SPCOj-WHwDxw5EKPp9dsPGirfjgnusK72jymVN4yhqceQMCeHsRCal0yvmaSg,JUNGLE,Agurin
mPBOASIalDNXOiU0DSHDmfllcLjenNljvePzquOYP11zdkdjJmCxE2cQrnWwC3gAKGH0UFpzCGaOrg,TOP,stardewvalley67
JhPXEXu5rEtE2foszJeQItLCjU-fqEirTqLTsHbLoteS8p9HaEeh4Z3CW-scmX3sN4pxT_v6Js4aWA,JUNGLE,Coach Sinerias
QHCfb0ffMhrvaXllSZgNimnofJz4_GBF-h135t393L1DrPgMkoWGx4u9IYciIu8VfD4MpK-2MZnZtw,TOP,stardewvalley67
CzVJPmJgTWh5QGKSaP4BxeoJvPxj-H4lGB3_chCuXfNDZoSKMMB2w9X6lFWXKeWoIGayIq-Us9Qtbg,JUNGLE,DETDERT TWITCHTV
sQ-zYYD2Zox0VazGo2gc2zvPk6bGmg0gReDK44E97xXgxB1LQc1KXFMjRrImM2Dm1XjWEAEeYfPOwA,MIDDLE,01062023
dPtZl2Xyzfr_ESF9cU_Ar18BReQilrNFZESTa8syJsVcO1VWZeR_AuBmXqDu1mWDZniTq8bTU-wOGQ,BOTTOM,WWWWWVWVWWWW
vOpDueDbqGIarnSiOYD4rqWOSyidSJwvpRqE9ysjvYmBnTUTkPKTXSe9O-eNobBAagOM0wZVhQ5uDg,MIDDLE,BABO ARMUT
BDgYkq9yWjUOamT0bQZgS0cFm-WLewMVDsQcfSofuCUOlHikacLmijOSMAheTYfYJv-y_IMlgkeIVA,TOP,blueskies777
izlIS2kksY_g4pWKRmtfBM6Gyq4vCFpd6LsS0admtMSZl__qj9LOJW89VUbAkWuoBbvj08_XQ4DlAA,JUNGLE,kim chaewon99
aGWdw6g80mKXU_BAywiS7xoGx4e6nD4rEGitWAmeujxhMSthBErCHBIvwjRe3FPxAgaKm8JqLi9e4Q,MIDDLE,wo hen ta
uy4tOGfb2q4yNUJKk2H9cQ9RcIwjqACofO88UoF9jStLhLE8fxu0RM4UKDoKvWbD3Wd9DKAX4Jll6w,TOP,stardewvalley67
iBG2kmGpkAasx2lmE1k0tDfO3dh2YAJvnLokw74NgctDNp136ANNuhc0Wslz1JSSUP04Lb7UotIBbA,JUNGLE,kzxktobxkut
SLn0pBljbW2Z8Zy-KV32ifbn_-oyDdH73DSXQuRk-o_qjzSCY_CL_AVh7k_GnMS0PZ3_auY4CNfApw,MIDDLE,Sulltan improver
KZcoUSMkWR3Fb4IuxMz837hb0ZN4IOZKdRn_mwUGHld80sK4cGq4YGUlWLkk6FEUukvSPIW-oG0OjA,TOP,stardewvalley67
_HiL0198GnFwwfKL9414gxB9jWvyILU-TGPGzcueBkAGmPNTSUKQtCIKHU8K7yrl7bsPj1Jj6JS6Ag,JUNGLE,HopeSheSeesThis
qTf_101fn9nXVbobL1A5IXL_OiFqdhEm8g_LnGqUOxybYzks2qB6SQOAsTn7uL_2QD530wHBdqzz7Q,TOP,SMRADOCH ROBO
mWJ2Rx7RxcCx0ZVa6KIJfGEOGXuZ7FHRbgBNx3Hn03OEO5m_cq93ywsezDWOsnlJ7SMBnSjf6Bdluw,JUNGLE,Sinerias
jYO2R7vz0ek5l1DSVbH5T5MnXRMSXaV0W7wpcDT0ZjivmsPBrm6Yat5gvRIB_DG-PF_yzLMktIJWqA,MIDDLE,
f201c_R-93QJ5BdqWWsckVnp3PFJIOqZxfsN5kiksWlJ3V_UX-VnMCTX8mZ23_KTfvXaIL1DF21gwA,TOP,Loose Ends999
MUY7z5C5hEAThdObrlIpi-lcwG4_0IHD-Xa-fQr_W8fQXLTtkz9e4JO-adwbpeZJ--vFxrtxw-6WLQ,JUNGLE,Roulette
LXFNJBJ3NrjRGtdqPXc1rc8tAIgLppELIjW7IkIbwwOsCONj7qZa9LZOqjxNMH6IeA_KQ_JycCWg0Q,TOP,stardewvalley67
rwUHEeFRD4ZMZ3-ESPXUckQEEAQNPoZ0zOmeduIQdMunmC1s_joTYLuHus6SYUj5016xnQureaPeTA,JUNGLE,az4
dI0xR0sPZyaYfXL3OCURIMrJlu5QrpQbcl8f7lqb1gQ91HYOCQtBLdhLhDPUX0oH6spXQEI3haZO0Q,TOP,NoFioraPotent
Q6B-VCYNp16NmcLQwrdYFjYRFEsjRBYboFmWCHA15ortYoMLfm6S9JRrtl8kkYBKEdFV9MzCX_tDgw,TOP,HAYTEM
vbzLjkXm5FjfpjGz3cLYF1s89JF-YIXdClFbYBc3jHrhPdSZ4xLn6lOIlTatW2XksigCgNA2_ndmkg,JUNGLE,TankPlayer69
LnTeHzWI5xyRgco5kCuxrh5QPw32Vcmh9xKp_2UnlRUTU_3AAj-9BE35mzOpBPB8eOIWty0QMgIDRg,TOP,czarna szmata
KpmKgF65J4ksSaXoVMQf78b3qQvdp9Eff2V1l4pbCY-AsGDzqTr2T12M0xbJl_btCBiFkUIwXFgqIQ,JUNGLE,Roulette
cslDT-YerZLRIBDMOj1uOzdTm-Sd5iVsyFRZQqj9TRxUzF2Hco3_L57pI8qREPVES4h-7Xo5pJGTjA,TOP,Crowno
Pe30fp72VYSk--MXU_EErpU4YWrb2--DInnr70-KP7M6lVUVFvxA8HjWVhCQKzpheHT6fe7zW6pExQ,TOP,dead 0000
dg1LXeESGhTOOurcR2t3C9M24CM4l2ZH2d00xeIGsT-xLr-RwweR1Zq9Pktoe8-YBLEIe4QnokdzbQ,TOP,chenzelot
uizOR3QCGU0SiODfpA4gQo3ruMSl9lVxMGV9U0fjXV26x2LIToWj-2bTDaNrbVQzcDUwi46kQrY4AA,TOP,Prince Elijah
PLNaGeksR39K2xCioIQDoR1KvGf7WFPeSjvrggLWa9Lxj87GlQXjvB8zGsbLbEDuoVPhbqpD2ELzBg,JUNGLE,HopeSheSeesThis
o-z5aIEqL56cbKgOZ_fvq0d0R6dGNRAHZdd19o6z-V_6DJOGIVANNDmdgJEsZFV6I-Fh06izH-IIuQ,MIDDLE,KATEVO
2BAPmkvczjKJ6pSerTg-RupP2x5majN-uL7k2GDulY8RsZ_btV5QgcNo3IswRLKWSYHB3zLojheZTg,TOP,JNX369
J5m12i989Qavl6yBNlZZ8Whaps9Pf8SEWejYutfGq-ZwCMArCUmHo568DHGT9jnG7bobwAMWPbKxNg,UTILITY,Zoecidal Support
MK1Uw4w3H5w9L9C-EtbtYI88AyRyQXQtXuJfKnqZ3ZLcqBYizBn7RnZ7t_DuxkDCuHwHzyG3GvR6rA,TOP,
_fwrWwPrl3LxfJh2jiB4RCaXKGxs7Cw7WKP4-roC4emZT7Bdi1Mdk9ejnRCmwm4dnV_B0tpabOOm2A,JUNGLE,Dieter B0hlen
KUeUJ2jGQ_Whpu-PYBkFuSjhE3ID7dJLUxkyqoWgMtrjyEftPFZry6lET8VCN-8FqJkaU39YUN-lDg,MIDDLE,retsah
ChbhaHMwGTrwvt4DyJrItosbbgmNsf1jLspwriosbP7ONCo6Ro3PcFtX4rJ1wpHuMBQFp6EFoZuqrg,BOTTOM,Mandaryñ
Tw77sUUvhAuQDrDlOwc6l5zo9MYrkFT3yO7edThv2Ed7SIhLYT5ZJEsgcCeyuSI1OAu4eV3n6gQdOw,TOP,Jordæn
sH7AjuqJMKGJivmGfXNlfo-cJe-yrqsQBCAL_3fLnW8OLR5c5L45qkF2m_JQ9OoB9aOs3NHgemMjqg,TOP,Ekko the Neeko
hyAlYzUOxeTd337iufdKxxpaqxcW-ytisg-PaN0Re6KT-J6XqLrd7E7TM36M8-2yq6TUKQLZW2LXZA,TOP,Werty12354
P0dmbwBzZ9_guLgRabbgFaN3o38HuB50rSXGf4HaoLR6tDe5UbLg9nQgxFF7WbEnI5kDC2on7NoomQ,JUNGLE,ZCQN0FZYUN
DnPU-JG7edQAh45gtcLdXZbQDw8g1lnRWb3JKx71rCZ_OJpMxQfKUS2R-X8Ho01cpfdK4zDLhBQxZw,MIDDLE,ff in head
iMG6fEJ5dUwUYUEhI1vXr-Iu4Pj5R6rApKUIHeYEZyMw-LNZ74qgjzyL26TBj2d_onS8Is-4YIt7eA,TOP,NoFioraPotent
iwDF9ZTJYGcJ0pY_cjckxCljSd_P_9zNU40e1WCT5l-JocQWDZth1kOyYL46GXXhPLluCguNI4Jj9g,TOP,sparethelies
pqq775CtouhFlb1ueMhEpnYTEoFiv0UBynQzaLLDHJ7pBh-E5kFgvj-0-W4Vhxvcnod1apO1eBa9gg,JUNGLE,
VzYNiKATAa_yNG6Lp0fpGYoOLiVYh7Cq7H_iLaDt1HzBULbamCvkcVsYqemWJQlCrhbN8HSxyNGxGQ,TOP,Balrog1177
k9-ufcs84WvupcHLUR5XvUoosOgJ5D7QbpqSlDhlT8VxAUabikeEHsmcZJpFFEdn2Owb7UE709ylKQ,TOP,TTV NattyNattLoL
w3XlN3m3G98aF-ti4g3Tb9-l4KV6hWNE_H6u8j66AD2DYpvayedVymMyJs9dMUoHCJJwYDn6aBOELw,JUNGLE,Joinze
qnQWfAMVvMQl66sPY_HTf3Kq-9n470XcOdhIDF8uttw1uFiwmX3tISIbsne51HsnBs6eR9gsoVaJcQ,TOP,Kacilindan
HQ1siu_tzvNwpdTyUqsXUzfq47M65xk8XvZdX-D9SYiHdFH3JSTNzpcsUeArHtgIfwoIuh5ezaiSxQ,JUNGLE,TTV NattyNattLoL
j-0u1KfDZrI9JEyhQa9vFPHf6HuMp1elKXKPJCFgFeegrdi29Wbn1F3bcJFnG_pqYdgdPyaZyXF8kw,MIDDLE,GUMABOOSHI
FZ3LyDc3VWyZ5iaHeKxJKfy5EAfrdEPzg2hKdZUr6_fEyGvEpFvNn1a1lqcU7OUCYsqnvNIAubrt5A,BOTTOM,
JCDvk2MWr_xUiLaX4sUO2n0srVk_UT5i5UiIBqBAdVBuF0hlrQvig83-Let3nf9K3McxR2cKK8KkuA,UTILITY,G2 Jorah Mormont
1x4BuxTN3mxCKjA4GWx9GX4iMuXSzKtk5nrETXimwt_Dk2FwuPdPXPjLjDlcdOC0muQS_kJEAkGunw,TOP,Lawrence Theron
2nHQ68XfApD9CrPAVEvmS_1Yl96P_2gNUo3jOgY7MSZj1a-uR3NSLA4InBoBnkYlmv641ZHG3eI2Kw,TOP,
jQasMJq2z1eTLcqIkWFMZ2d0CDkqfZur2-7d-apFBung6Lllnrz5AiUyQrAMvMKTHmenqsAYmZ58kQ,TOP,Kite Machine
e4Nh4xQRFUYE63KCUmCCAds3MV7z0pjpf_mYT4rTV0Om07PTWqbO-8KImk92YavakOjYHMUuaz9FtQ,JUNGLE,Boukada
TrTLApXzjwCBGguQdtwO4LaKuEteLmPdbgLSAcQYLw2GOWbXYZDU39RkkSZk9lzmzd-lx7V4raOCAg,TOP,
AAj98qCvYb_SIOMgD1zXP2FzQ2Vg9MH5rVMpyQysmBIZ5d5NSR6b5tlO4q4LnwhzxPZHc40Oi1pcqQ,TOP,Diablox9
Ek6kZnv6N_byBCSB6kBLQVL35quXXZpD-ixyYoday670wF6kVGztwPi0_xV7oh9QTjom_W5laq5toA,TOP,TheDisconnectTV
I1se_5aVhRJsBSvIvxppgI-RMycek0ItbyI7bvTwCtaqZmIVSj1t-aASJ2L03jP3x5vymq27IZvgDQ,JUNGLE,
OpkxBDFWM7MTGzQqSZ6NUbscoVK00KiYVo-stqZlVdHPlCW_5WdnqDf2RvAJD3xVY0mMIo5YP6HI3g,TOP,Vizícsacsi
3_HRvZyK6Yg2SiB2yKg1M7Lk_6dKE18yXkVg6WdWkG6GGWtIYMj3prOber6lMkd7Pa72LUP6qUz-CA,JUNGLE,mag1cian student
hkiRt_LMR44R95t2RkXgp08S-dWp0T-U1EFUSeJkRDxy08BKdr0WHWV_cOZ3mGziw7Il_BZFOxhlrQ,TOP,nοte
sahvck3beNAyvUOAMYBTz1vAwMmqCJEZFJZWblkJz6-u62EHbw65uTemrUYwOPauyXazJSdwJjV8Cg,JUNGLE,Sinerias
DDsiFDm-7y4QeBWmujbtYj_4c56nvNgsw-pblyR0HGAhHjFxZO2zyQRbetwh2aajkhy0DACOjhMwZQ,TOP,Spoodersussi
8_JfdoglGjXd5URedXQ-HeMgTSpk6NNsWry9t2sfKbG3fdD3VAUQZ0s8tHo3ujlA25HdDVEnUHqNkQ,TOP,Im Fat and Big
iquplMQ6hhCMM-Ud6nSAqIyK9R_v3NKPEvW6RgxLW5fxztLyDSXA1KWkJEAL4-LnLWUEqIOAVrDH2Q,JUNGLE,SMRADOCH ZICSSI
74AeXJj9qFPgCYnUaLxj0q4ELZUs72mML1OekgApB5Ls85EEsVvHPjFafuY2NtJ8BsHzqYrjTG5C9w,MIDDLE,F 4 T E
3EJ2Kj72ZB5GkCnpTUHTvPZongYDLAL-R-hoPML8WK4QmT0PorSpg0liUscPYv0V-e6fmg-Qhuw0KQ,BOTTOM,faker baIIsack
XW2-N0rDcnsF9aXfO7weqOHjL1rocwlElV6qnfIi1EwM0cLh8Br84KmJpkIdD9mX7gtvbl2N-oMQBA,TOP,sussy topIaner
lwdy7YssURIipIZ8XxkXR7BdgyXStel0NQOs9Di8dVzHoIrCVkYIyj72nEWBVhA-fNmNFeQsjL9i3A,JUNGLE,BlizzTheWeeb
4kg1k-2FUyJneWDYAgFdHyLq6T2p8rvJKaJL99a9JwFkyiBE7rrQfYQ-nL_ueJmyEvtLY-96QIZIvg,MIDDLE,15 02 2022
GlM5D286BP_f85_a_GDA_sg5OG4e__lCsViubL7r9h9F7GIiK3Jst7IC0d369D8Fm7GVxkU55HQRLw,TOP,Mighty Mouse G
691j7wmHi6ihGe-bz9dNsr6KBDVmNnlzsVpRaFTOCMG7H37qhxbW-tr5riPkMvEc9BJ8gTGHZcMC5w,JUNGLE,lec reject1
oTAGL7KEF0VNgjUkIgnHfYzH7QvmCysZIHny7pW4CDJtWbds51LcFit-2CU4lWL087ZCAqA-lVOlgw,MIDDLE,xxxaaasss3
oDJOCuvLgLf8Z8IICYx8IDyJdnYtuyirEb93BKvfc6ZocRUKaJm4y73Y4rn2Q81CY9I3k9NqXWemIQ,BOTTOM,Notiko LFT
tUcaZj3FjqRq5yZCp5zpKardo9BW9dSjQAMpM83NhRKEYPGexMZk-M9lutiCS63fisGqh9xZOAf47A,TOP,indoor fish
Ve4_9R1wzmDdZ84Sb1dZa7A18PFjzBJSxhKDPZ_cOnaPSDnX7_bbHyEm7ZZT1uuMlGrIlQz6M_w30w,JUNGLE,
9m4n77jfLeZxUMTunXU179jA5veOt9usBitetc-jaHsQGbh7cnMGjXcgt3AO-MQAMKlmFO6qw3X_Ow,TOP,Glowyuu
ecyYX7OaJQ_iFxcjMSykk5qeXxEBWxcVXUdN2cueFiGLshGmu6BYyhigG9qFeExmqaz5IMQ4FJF8Fg,JUNGLE,SMRADOCH ZICSSI
oTNhW1dQRDDdzBKLNq-m68VZe-RomlfS6k2ORzmV865MqUw4ryIrjSH76JRDMnsH4LbazRW0IbsMuQ,MIDDLE,Dashý
oXnyB48xE84kCUmlCtsKWUsXk8vF0Lz6kL71Rxe6FXrKDq6ib7MdWvsQJExGqLPL5jJLdRoJCBeMiw,BOTTOM,SK Nenrislol
msCP4iObEEnZkwDFLdBt7-8MzhO4Fq9tW3Wq35NfaZbOzeHJgPjiOUHp7IuUHtoFPEPnBmQfg7-lCg,MIDDLE,Nillee
9ot81ArQobKuCOvAODcsuSYaxaBwNx58yS6Wjl7r-gJrTfbiGLS0knBIp5vQjZf0_z0RGlJYJFBpeQ,JUNGLE,PHKT 
2yIiwpyqO_ShvVdb9p3HyUk9HHwhFlSRWLqnpcW1MVjirg1audA7XMJakUvQlFwokCQIZaN8NINnCg,TOP,TTV KERBEROS LOL
GjfGfJ7jwwvT2WLJ525SRUYWaCm410qvScuGh-s_VaZInWIDzFdr32AUkqF3hem1JKTHM1YCyk26Kg,JUNGLE,Kämusari
QNjIWnMB5GiSnvHdAm4CLbZIFpwxfHJy8pTnQD8BzfDEG6pAKiuDpvX613Ieq6GzzhslhEqssFvaBQ,TOP,e ti de quen ves
YH2GYj_8a4S6B1-rEn2evvF6RkjaB3SQc3nIOgZXPd4rZumsqsM8MrIH5lYtW3S_NhUK7SJhTOMnXw,JUNGLE,DenSygeKamel69
bWw5KI7d5UPimlJ40Bbv9W6jJQYpexG3JLJNouJIV4yuM5uprO8ui9XgN26VQOB2Lq3txu1BXA_vuQ,TOP,TOPIrrelevant
4DuKxO_pl9BFjiKp_4g4k5m2onG1cezEBg2blhHBACF4BTNHMlG6Un9xTooiaVnD5ha_QrFWVsoOMg,JUNGLE,Goliah Ga Gank
24pn2kFwZKHorufqN1XacBG922mjUEhfTBxF6KvdSK6x1Tm9ooaU86ONOCXewBuYi8EcfoU-4V487g,TOP,The Great Gary
bF6lWFUW7NsXzVGWBvr-GMjifS10is5TlEVyWBbGDkq9TFyBG1A0DIHxmyw-kvqorecu7ZV1Py84MQ,JUNGLE,João 
PmKtzTaQenCHxxUcJIinQgibcvGs3oH38S8xQhrJown5yNewOuD85SQ2K0NgfCCPAL3VvUNmVs7JiA,MIDDLE,ff in head
AQ_eSgTX4MaAWgndCA65-auKVSxNWfr7a5oO5-9xIIx7NM6CoGa_LJ2PEFoYU2OksZ-qGXGdJc-hRQ,BOTTOM,SMRADOCH STRODE
Ch_baTH6_if6TQYKxcwyOptwF2KeLD1bQU8-u0zcqohPRSLzYJPGCTT_cClGoSMMPDUxgOoHNj5g8g,UTILITY,Goliah Ga Gank
5u_NwC61LVlMkrdwKq5WQv2VI_4UUyoKcXo93Wxbk1u0kw4vlTkgRPk_xp-ET9B2aPSCyShCl97hgQ,TOP,Olgierd Atle
ycv1hXjJ7BOVpyKHiWXna5jBI4OeOPyOO6ObS6Pe6_5GrUUYY-ecvMve52ARCU6U1E_TnrJXPCu60g,JUNGLE,Boukada
ZcZYdjfRo-dpfcxUej9Gm6phqRIstTSajpHrbBeknHIu_7czmVu_eHdOxl4161KLfjLb3KdEg9s27Q,TOP,Nugurisfriend
v9pT-d2Gg4ssTKJvf0A7kBS6DuGVX3LO2y-Fu1u98UlRWHqBxHAOKOe-hR_rqqVhYPZet_hqVcdEMQ,UTILITY,ERSIN GOREN
96-RRWXnyZcYk6pTY5XUf-QYTAWeMvIO7EBejE8v0PvZ4IvR8Ctb8SJLbAInLizb_uP35PJkCDPSDw,TOP,yax enjoyer
HQ6mluz4RbVjpPUBRioZwLd9Ic8O4eeHZQcC69gw4_x4RJ3XuUyHr-x9uhZx_P5_a5UAg0jJ9Cl-ig,JUNGLE,Shάnks
7ivsERvg4Uu2fgiCc5bqYJvRnLslNYxR8WA93H6bADs7FwpmiVmk_xjbamggrvLk6vwb9uKBV9lC3g,TOP,huge green man
nwAXrKmMGx3ZLSdzb8M--ilZ4a4HQzGeO_930oS2CMb1dcmnyVM6n7Uw9v4NtGotk3ot1l7-QUaP4A,TOP,SGE Attitude
2Qtnit08KQQGFyY_fKoOvTfxZ3fKVD0OXR67T-mEKFREAZRylEko9CB8s4G0osIb-kjVqn9Hjs5TlQ,JUNGLE,Jetski
GpPRH77UGWSMb436fVJlZEiCGnIvqHCzoiS0slbhTCm4eaVhlox97a1Q8aUu_8YRLw3kPt9-QIvEgw,MIDDLE,F 4 T E
TEZD_okjQYZXuLPoNjemAOrmzUGgE4m97TKMALmPkFypWuzWCB6yGaz1GUqP5q8Lax62iNzn_ylgHA,BOTTOM,Peace οf Mind
HlBNa08680QmKVMypygzHPfcvwRnQODv_LrmykdqM9YuJPDFMpjWx4wuo5ROLqSXX0nHU8HH-8emLg,TOP,mandorix
MwQl11sfziIVNB06PW4TY03tmsDIKihlt2OlHvtYf_0pccV0j1mQrRa9QNJkuoPDsVfY3S3sgtC0fg,JUNGLE,th way things go
_9RLHC_nFDkXC-N-TSdQ0VERj4GCi1Q3jQZVwu438Zdc_5hTgt_lLhwhflC9EnybKjkJ-_azhPBVUQ,MIDDLE,Marcv1fan1
gP_O3x9v3_MIjGnfJYp7DoZfpoPqKMzRnCn6ddr6WDAlIUWcA4OPASveKRC838PrqNCJuLgnN7EQdQ,BOTTOM,Peace οf Mind
fdotIPjQvl_M7i_5_4d0mx7AyIA1wou6CUa85d8t0oOUY-lJqhSPVub6Dq4b46sCVNPiD6KpZqfNLQ,UTILITY,PIus UItra
u4iVrzGyXUp9_o3pMr_-FJd5AvUazDo4btY4bQdAvKzCzhmb_UkbsVad5TOJXsG_9qdfVugZb9gysA,TOP,Wo Shi Shanyang
aWxpc4KQQ7gR6KXMpSbYoy7Vv2BL65o-d3Ti8vU9oJrdy2quANATbIX99YlJ84QEfpHfNPiON06eMw,JUNGLE,Error18547
R_1T07NboUrF-3kaM8NU6SfpOFvPq-3Sqhe4DCGU-v-kShvt9oHDwAihFZ6CUAyKiRq8fvbLrn7Idw,MIDDLE,TheRoyalKanin
nw0hvgto4Y72YXeDISV9SumvXYPXDK1EsMFDJ10xxBwPf_DUTTh3nqfSUL8-gAv_RIWWw509gxhA7Q,TOP,Wo Shi Shanyang
PoMY6U5mv5sqUVRcIch5NFch41GRI56lAw96H2CFxsN6GXUBD6fyNChuOEGrK3qQGZPq_Hpe7NfHiQ,TOP,shaaarkY
zEjJIl_r-tLeQ_hSrLakc-V61yMnriFxmAA48z3RjBOG9npYgTO4IpqJTpHaVkV2YgkPHOw1GcjwXw,MIDDLE,passing rock
9YJ5a2WcoyGerAaa-eKIMYp5acrjL8nq42pCZEDqV9cSYZWaFmrjTM7vxkAw2CSR7JknS5y7tVa_nw,JUNGLE,SeRiN1
4MFs8DNlyaoexS9k1zvE3ObEVCrLUqYU6kO4pYZftvoxrsQK1lDVWnNIkYcpeQPUzkJGYtGznBEBag,BOTTOM,mangoloco potwur
bKYQvzsp_rA_jQy6NXRLUPgV-sGzD7gDY8pDXrOKH2fyUVY5yXOF8Z6F17BYWwsD1r4h0iAP9IYfLw,UTILITY,SuppAllTheWayUP
HOzroQCNPsNfLjY-Uf3hxazxNlG2NLyWxNFPxYBb6QnjnDDI1MRtavazdUmmTHbLBq0QlCZJ8dEIlg,MIDDLE,G2 Dracarys
WWS7AId1_ck0IuorX0_5d8r9XDR5ahD0l3uFwyFQlBWAUsVYln-0pYIbHn-_s-3sp5hYrrNj00eYlw,TOP,faker baIIsack
6cZxYBdDBWnmRl_Ihqp1jfLrlpf1WgtsMcT3Ji7Q6JodjEQDHizdNsX1moEgm8NpiTEO6RPdl2aGwg,JUNGLE,
pv6dzB-POK0WDHjschoE_VbIavt6LknQf6gapB5rNS1JBG1NINC1kPrKHJsOQ53Ib5FsgdkrBja7-A,TOP,TheDisconnectTV
Ll7N6UeI06Ae3bbqrB2N6i6AkADxIWPyK8JuE0YdwFH02Xl9-0qTkPnlHCXKZKF9TBDBG3H_Uq5yKg,JUNGLE,Jilverinonn
UVjytsQit9z1-40QOwCrGemFNbJfWutW2EJmtjFk0SD9AnhigeSDLfn9BR50ggS-p8jKP8NPpP2h1Q,MIDDLE,Angelzz
X869jmUXpXze5YRyZCKl8Ax2EZzFr-BqnNYrm2-AM3ekwsQDUODBWxupDoWn76SZwzseHAk2t4osOg,BOTTOM,WWWWWVWVWWWW
2qpOZIh1Gk6r0xE7y1F9L1lKjJrDHp03xejEBO8PVKwYp1X2coJLIzK6StGgRcOxeJP7yOLhyOpx9g,TOP,stardewvalley67
gGAeP5_I9IbMWCh1-8hnFCT2xXAkIywJEBhhZgF_Ym9t-4CSy457sEidpJPzK3qh-tjfEtnn1b6jnQ,JUNGLE,owlonsky
owXs0mq41VVGg6i95CNRDKwAnXFco4KhOyKGbAIs_W2KOPoX-0yiq-lSLNDnpemrpib2uGV2lR7Xbg,MIDDLE,Azuka7
QqCrNVk5E9YmScefLNqZymGBuoeFImeXTHXQb8FzWi3lGMQAMXA75ZH60V3haWDi_p1AWcvIxUr5JA,BOTTOM,777fullwaymaxwin
WYrleVj97NqrqwPuvduJBWL9GhkifwaWBxwVed0_VzgcskYqppfOa5gI6TUHlL6F6KlW6-JEx3_kog,UTILITY,Cloud Strifè
ybGzO265_GpAYUhtFErFtQeNIO2NK1c_ewctX1rbFtHqGKAAEMrPspSwYaRrJYDJMH9D46AwEygDog,TOP,Doesnt Matterr
bLUeNMB_YUmtY3nPGOZP7LkOOKRgISCzBwy488P8I-DCuqCNqJ8IJh8_YyZg0wMYJDIrgEdPKHuSWQ,JUNGLE,Kämusari
XXsHz9QHWyEcv4dW48psHfoHKdXRiIDn4V7DNiqYaWeSfKd6-N2FDczO-0oyrA1ps-8_e-ZcRZJ8Sw,MIDDLE,owlonsky
R8TpHal5GTKEAHmLZ-ysEI82BOul1yOY-YpEByPdOUXl2zNr2JVmwr2P55tERAkE2YBd_0C5ZAzjLg,TOP,15 02 2022
WYvzFXulOBeLnJajZ6n-Cg877pu50E9FDkoD06RueDkpUORIf4AhySPJbs4ZJWdpTGFoMjMWMAK8_Q,TOP,NEVIRR1
VMwLKxnh68Tbp71VmpmRPSjSsU3qtaMF4fruaR7_rFK8OvCAT0fHIC5hwReeotPEkNGAARc0WHzEZQ,TOP,skygge kriger
kSl_xc3PUxrfHGzs6ctmPn7Y3t4dK8K7uHGfsiJrBWu2O07ENz5rQz9u4COgxmwUd2gtbdFDYLEgRg,JUNGLE,KOLDO 2026 
KAPWICc7IrHwXSEo8BNfy5deXRW62jE88BWmDrQsiJby4dh_2gmH3Y3U5xkaSGez6TYEUjYyf3x7wQ,TOP,Ł354
2yRV0rV-Tw9GGwHVtFMxvrE74T3UziE9oOb3uFu-m4ofa1lYYz3Jy4iwn3U1OxVYaipidBy3X0w67A,TOP,stardewvalley67
koPM3X5sY6xb3WzXVwLqN2uequ5VWmB6hpc0MdvcgQ-0alnrrKyJWpCS58x9P5Qx3zI2ivXmYuhHWQ,TOP,Vizícsacsi
kDaGeap2IG-ghWLeYnP9uF5UZ63Q8fon66ahvXG5G0qRiXMIjKZZzX54lOMXtA89ccVoHp2u_wJ84Q,TOP,Retired Midlaner
QGpNrSQCpqrkm0Ef0-1V-P4ZM-JI9o9oL23_gudBn-bdtkIaBXaSJN856tIeIQmRRuuUMdnNUlmzbw,TOP,Die To AlzHeimer
nTwHCfmPjF5VT7E18mdLJO2SQKWOREdYqCM6Z1DNYHQ8W09W0sZiPa1spiReowdDw_tQkagOMvNN8g,JUNGLE,Xarioo
qEFd8XxKeI_DQ0LNuAQVJ06bZMWk-7pl-BR1lFutQayA3umH0ibDHmhLBxGSrB8XpR2uIIp3hx_8EQ,MIDDLE,ThePowerOfEvil
XoYEUyyv_395as42KDMpEnTi7VCdhMfgW_8BRBaoGot51MiHl2bKh7hLRujKH4LrJ91mnRCoKYKFUQ,TOP,a ronins purpose
0XmtK02glBJuxrZnDBFnCZn0rzux1-wMUbTI-cQfR8_ewxgRk2DiwSAOzt2p3QKJgKUpijVSMvaY_Q,JUNGLE,Maxlore
hRM2FqghcTrrnMNydxoCod-UMW-Zj2eEXKe8DjFN4GpmqselDgmHDdt1sHcHScoOB2QxrRKgiUhjAA,TOP,Teoden
0LXGd6fYUWLsdKqgpdRFZMtC8Kjn5hF763yU3CsuyfOZeYi3ESH00U2UxK4WpRlwOOHQzRH911keSw,JUNGLE,ERSIN GOREN
0vfTgTHUNZgHK1mFQYL3bOul8ukjUS0XH6LuS0MFSaF_jOr7D5_Zfb-_Ik8X4bcGIiJ-pa7n2TXVCw,TOP,Pepek Bol
duDYMfCU8nAp9ivWlvElodU4S4GvPVEd4kRs-fSqAx1YFEV9JPKubVlTapcf3naCuIjGgcjoiXQPQw,JUNGLE,ERSIN GOREN
82kSOMowf3mO21ZVXi6qArKxXToYEcUwf33L7fQUTqwhFRPMgeQQO71XTm--QxDbO3XM1EiZ1f7w_w,TOP,Ł354
