Overtaker,Overtakee,Weight
Salo,Katayama,2
Gachot,Moreno,2
Suzuki,Barrichello,1
Morbidelli,Barrichello,1
Morbidelli,Blundell,2
Suzuki,Frentzen,1
Blundell,Barrichello,2
Gachot,Montermini,1
Schiattarella,Diniz,1
Badoer,Inoue,2
Schiattarella,Moreno,2
Moreno,Schiattarella,1
Gachot,Inoue,1
Schumacher,Berger,3
Alesi,Wendlinger,1
Hill,Hakkinen,1
Herbert,Morbidelli,1
Herbert,Blundell,1
Salo,Alesi,1
Hakkinen,Alesi,1
Morbidelli,Salo,2
Blundell,Salo,1
Morbidelli,Schiattarella,2
Barrichello,Inoue,1
Panis,Schiattarella,1
Barrichello,Moreno,1
Inoue,Moreno,2
Herbert,Katayama,1
Alesi,Salo,1
Blundell,Katayama,1
Berger,Suzuki,2
Verstappen,Katayama,2
Berger,Katayama,2
Suzuki,Schiattarella,2
Suzuki,Moreno,1
Berger,Verstappen,1
Hill,Schumacher,3
Inoue,Diniz,2
Coulthard,Schumacher,1
Herbert,Frentzen,3
Morbidelli,Katayama,1
Moreno,Diniz,5
Barrichello,Katayama,1
Salo,Morbidelli,1
Berger,Martini,1
Panis,Katayama,1
Diniz,Moreno,3
Barrichello,Hakkinen,1
Katayama,Frentzen,1
Katayama,Salo,1
Katayama,Herbert,1
Verstappen,Salo,1
Verstappen,Herbert,1
Mansell,Herbert,1
Martini,Suzuki,1
Moreno,Montermini,1
Moreno,Inoue,1
Diniz,Montermini,1
Diniz,Inoue,1
Schiattarella,Suzuki,1
Montermini,Diniz,4
Verstappen,Frentzen,1
Montermini,Moreno,2
Wendlinger,Inoue,2
Panis,Gachot,1
Badoer,Moreno,2
Badoer,Diniz,3
Morbidelli,Inoue,2
Wendlinger,Diniz,2
Salo,Barrichello,1
Wendlinger,Moreno,2
Morbidelli,Diniz,2
Morbidelli,Moreno,2
Panis,Martini,2
Herbert,Suzuki,1
Herbert,Schiattarella,1
Suzuki,Gachot,1
Irvine,Frentzen,2
Hakkinen,Frentzen,1
Hakkinen,Irvine,2
Panis,Mansell,1
Coulthard,Hakkinen,1
Mansell,Panis,1
Inoue,Badoer,1
Coulthard,Irvine,2
Mansell,Katayama,1
Inoue,Martini,1
Morbidelli,Wendlinger,1
Brundle,Verstappen,1
Katayama,Martini,3
Katayama,Inoue,1
Herbert,Hakkinen,1
Brundle,Salo,1
Wendlinger,Martini,1
Morbidelli,Verstappen,1
Salo,Montermini,1
Salo,Gachot,1
Salo,Moreno,1
Montermini,Gachot,1
Barrichello,Salo,2
Panis,Salo,2
Alesi,Berger,2
Martini,Katayama,1
Gachot,Diniz,1
Alesi,Hill,2
Salo,Inoue,2
Berger,Hill,1
Martini,Moreno,1
Brundle,Berger,1
Martini,Gachot,1
Badoer,Salo,1
Boullion,Badoer,4
Boullion,Salo,1
Berger,Morbidelli,1
Berger,Badoer,2
Berger,Brundle,1
Irvine,Panis,1
Blundell,Frentzen,1
Badoer,Gachot,1
Panis,Frentzen,3
Boullion,Martini,1
Salo,Martini,1
Panis,Boullion,1
Barrichello,Frentzen,3
Panis,Morbidelli,1
Salo,Badoer,3
Coulthard,Herbert,1
Suzuki,Katayama,2
Blundell,Herbert,2
Alesi,Herbert,4
Boullion,Katayama,1
Panis,Herbert,1
Alesi,Blundell,1
Suzuki,Badoer,1
Berger,Boullion,1
Blundell,Irvine,1
Barrichello,Irvine,1
Berger,Frentzen,2
Herbert,Irvine,3
Berger,Irvine,2
Frentzen,Irvine,1
Berger,Herbert,2
Boullion,Irvine,1
Boullion,Diniz,2
Schumacher,Coulthard,2
Boullion,Papis,2
Schumacher,Frentzen,1
Schumacher,Barrichello,1
Schumacher,Panis,1
Schumacher,Brundle,1
Coulthard,Berger,1
Hill,Berger,2
Papis,Inoue,1
Katayama,Boullion,1
Schumacher,Irvine,1
Blundell,Panis,1
Barrichello,Badoer,3
Schumacher,Hill,3
Katayama,Blundell,2
Barrichello,Lamy,2
Salo,Blundell,1
Frentzen,Herbert,3
Barrichello,Herbert,2
Frentzen,Blundell,2
Hill,Brundle,1
Irvine,Brundle,1
Badoer,Papis,1
Salo,Diniz,2
Salo,Boullion,1
Hakkinen,Herbert,1
Salo,Lavaggi,1
Inoue,Lavaggi,1
Boullion,Lavaggi,1
Blundell,Brundle,1
Salo,Papis,2
Frentzen,Brundle,1
Katayama,Panis,1
Irvine,Berger,1
Blundell,Berger,1
Boullion,Inoue,1
Frentzen,Boullion,1
Montermini,Deletraz,1
Montermini,Badoer,1
Badoer,Deletraz,1
Hakkinen,Blundell,1
Moreno,Deletraz,1
Montermini,Inoue,1
Hakkinen,Barrichello,1
Frentzen,Barrichello,1
Frentzen,Hakkinen,1
Brundle,Blundell,1
Badoer,Hakkinen,1
Montermini,Hakkinen,1
Badoer,Blundell,1
Montermini,Blundell,1
Papis,Blundell,1
Montermini,Papis,1
Diniz,Blundell,1
Papis,Hakkinen,1
Deletraz,Blundell,1
Tarquini,Hakkinen,1
Diniz,Hakkinen,1
Salo,Panis,2
Blundell,Deletraz,1
Alesi,Irvine,2
Frentzen,Badoer,2
Papis,Montermini,1
Blundell,Diniz,1
Blundell,Hakkinen,1
Hakkinen,Diniz,1
Frentzen,Lamy,1
Brundle,Badoer,1
Deletraz,Diniz,1
Diniz,Deletraz,1
Lamy,Boullion,1
Badoer,Boullion,1
Hill,Coulthard,1
Berger,Coulthard,1
Hakkinen,Boullion,1
Hakkinen,Badoer,2
Herbert,Badoer,2
Herbert,Lamy,2
Tarquini,Deletraz,2
Schumacher,Alesi,1
Panis,Suzuki,1
Morbidelli,Montermini,1
Barrichello,Magnussen,2
Magnussen,Barrichello,1
Alesi,Frentzen,2
Hill,Frentzen,1
Magnussen,Lamy,1
Hill,Irvine,1
Berger,Alesi,1
Blundell,Inoue,1
Wendlinger,Gachot,1
Wendlinger,Montermini,1
Berger,Lamy,1
Alesi,Katayama,1
Alesi,Lamy,1
Alesi,Badoer,1
Panis,Wendlinger,1
Panis,Inoue,1
Panis,Montermini,1
Berger,Salo,1
Lamy,Inoue,1
Blundell,Lamy,1
Blundell,Badoer,1
Wendlinger,Lamy,1
Lamy,Katayama,2
