Overtaker,Overtakee,Weight
Schumacher,Alesi,1
Berger,Verstappen,2
Barrichello,Morbidelli,1
Blundell,Fittipaldi,4
Hakkinen,Frentzen,1
Brundle,Fittipaldi,5
Brundle,Blundell,2
Lamy,Panis,1
Wendlinger,Martini,1
Barrichello,Martini,1
Katayama,Herbert,1
Katayama,Comas,5
Herbert,Comas,1
Brundle,Martini,1
Lamy,Comas,1
Comas,Lamy,1
Bernard,Brabham,4
Comas,Martini,2
Martini,Comas,1
Katayama,Wendlinger,1
Frentzen,Hill,1
Verstappen,Hill,1
Hill,Verstappen,1
Hill,Frentzen,1
Wendlinger,Suzuki,1
Hill,Fittipaldi,1
Hill,Brundle,1
Hill,Barrichello,2
Comas,Ratzenberger,2
Katayama,Bernard,4
Hill,Morbidelli,1
Comas,Herbert,2
Panis,Bernard,2
De Cesaris,Comas,2
Alboreto,Katayama,1
De Cesaris,Katayama,1
Lehto,Brabham,1
Lehto,Bernard,1
Comas,Brabham,2
Brundle,Berger,1
Beretta,Herbert,1
Frentzen,Morbidelli,1
Katayama,Morbidelli,3
Katayama,Frentzen,2
Fittipaldi,Panis,1
Fittipaldi,Herbert,2
Bernard,Gachot,1
Coulthard,Panis,2
Coulthard,Herbert,2
Brundle,Alesi,1
Bernard,Zanardi,1
Alesi,Irvine,1
Lehto,Zanardi,1
Comas,Zanardi,1
Comas,Lehto,1
Comas,Alboreto,3
Lehto,Alboreto,1
Hill,Berger,1
Barrichello,Coulthard,1
Morbidelli,Irvine,1
Blundell,Martini,4
Zanardi,Brabham,1
Hakkinen,Beretta,1
Blundell,Beretta,1
Morbidelli,Coulthard,1
Comas,Panis,1
Lehto,Martini,1
Katayama,Panis,3
Lehto,Beretta,1
Hakkinen,Barrichello,3
Katayama,Alboreto,3
Blundell,Herbert,2
Beretta,Katayama,1
Katayama,Beretta,1
Lehto,Barrichello,2
Barrichello,Lehto,1
Barrichello,Hakkinen,1
Barrichello,Frentzen,1
Barrichello,Irvine,1
Verstappen,Gounon,1
Verstappen,Brabham,1
Morbidelli,Bernard,2
Herbert,Fittipaldi,2
Katayama,Fittipaldi,2
Martini,Fittipaldi,1
De Cesaris,Fittipaldi,1
Martini,De Cesaris,1
Blundell,De Cesaris,2
Coulthard,Comas,1
Coulthard,Brabham,1
Coulthard,Beretta,1
Coulthard,Bernard,1
Beretta,Bernard,1
Zanardi,Gounon,1
Coulthard,Alboreto,1
Coulthard,Fittipaldi,1
Beretta,Brabham,1
Coulthard,De Cesaris,1
Herbert,De Cesaris,2
Zanardi,Bernard,1
Coulthard,Martini,1
Fittipaldi,Alboreto,2
Panis,Frentzen,1
Blundell,Frentzen,1
Coulthard,Frentzen,2
Blundell,Panis,3
Bernard,Beretta,2
Hakkinen,Verstappen,2
Bernard,Gounon,2
Schumacher,Berger,1
Coulthard,Katayama,1
Coulthard,Hakkinen,1
Panis,Beretta,1
Bernard,Verstappen,1
Brundle,Brabham,1
Brundle,Beretta,2
Brundle,Comas,2
Brundle,Morbidelli,1
Schumacher,Panis,1
Schumacher,Bernard,1
Hill,Gounon,1
Hill,Brabham,1
Herbert,Bernard,1
Alesi,Panis,1
Comas,De Cesaris,1
Frentzen,Irvine,1
Berger,Brundle,1
Brabham,Alliot,1
Fittipaldi,Gounon,1
Herbert,Gounon,1
Herbert,Adams,1
Coulthard,Barrichello,1
Panis,De Cesaris,1
Fittipaldi,Brabham,1
Fittipaldi,Alliot,1
Herbert,Alliot,1
Berger,Irvine,1
Panis,Morbidelli,1
Herbert,Brabham,2
Frentzen,Verstappen,1
Panis,Martini,1
Katayama,De Cesaris,1
Katayama,Martini,2
Brundle,Irvine,1
Alboreto,Bernard,1
Alliot,Brabham,1
Verstappen,Hakkinen,1
Morbidelli,Katayama,1
Hakkinen,Coulthard,1
Irvine,Gounon,1
Herbert,Dalmas,1
Irvine,Brabham,1
Katayama,Hakkinen,2
Barrichello,De Cesaris,1
Irvine,Dalmas,1
Blundell,Lehto,1
Blundell,Brundle,1
Lehto,Brundle,1
Herbert,Alboreto,1
Lehto,De Cesaris,1
Blundell,Gounon,1
Brundle,De Cesaris,1
Blundell,Brabham,1
Katayama,Irvine,1
Blundell,Dalmas,1
Blundell,Alboreto,1
Bernard,Alboreto,2
Blundell,Barrichello,1
Panis,Brabham,1
Katayama,Barrichello,1
Bernard,Comas,1
Morbidelli,De Cesaris,1
Bernard,De Cesaris,2
Gounon,Martini,1
Bernard,Morbidelli,1
Katayama,Adams,1
Brabham,Dalmas,1
Katayama,Gounon,1
Dalmas,Brabham,1
Katayama,Dalmas,1
Panis,Blundell,1
Hill,Coulthard,1
Verstappen,Fittipaldi,1
Bernard,Herbert,1
Martini,Dalmas,1
Martini,Alboreto,1
Irvine,Panis,1
Lehto,Panis,1
Irvine,Fittipaldi,1
Mansell,Berger,1
Mansell,Barrichello,3
Katayama,Schiattarella,1
Katayama,Brabham,1
Barrichello,Mansell,2
Katayama,Zanardi,1
Mansell,Zanardi,1
Mansell,Martini,1
Mansell,Alboreto,1
Mansell,Comas,1
Panis,Alesi,1
Mansell,De Cesaris,1
Barrichello,Blundell,1
Salo,Lagorce,3
Salo,Comas,1
Comas,Lagorce,1
Zanardi,Katayama,1
Brabham,Noda,1
Fittipaldi,Martini,1
Morbidelli,Martini,1
Fittipaldi,Lehto,1
Berger,Frentzen,1
Mansell,Hakkinen,1
Hakkinen,Mansell,1
Blundell,Salo,1
Alesi,Hakkinen,1
Alesi,Barrichello,1
Salo,Lehto,1
Alesi,Frentzen,1
